Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
5.46,0,57,0,38.27,59850.0,2,3,2,7
4.55,0,26,1,51.8,30030.0,3,4,8,4
2.73,1,22,0,63.0,23100.0,4,3,4,2
5.46,0,53,0,35.25,55650.0,3,6,3,7
6.37,0,43,1,50.73,49665.0,3,4,8,6
1.83,0,34,0,57.42,35700.0,4,2,4,3
2.73,1,24,0,67.0,25200.0,3,4,3,2
4.55,0,46,0,34.56,48300.0,3,1,3,6
4.55,0,28,1,54.72,32340.0,4,1,9,4
0.01,0,22,0,67.86,23100.0,2,4,2,1
4.55,0,26,1,51.8,30030.0,4,3,9,4
3.64,0,27,1,65.7,31185.0,3,4,8,3
5.46,0,53,0,37.6,55650.0,3,3,3,7
1.83,0,36,0,53.76,37800.0,1,1,1,3
4.55,0,50,0,30.5,52500.0,3,1,3,6
2.73,1,25,0,56.0,26250.0,3,3,3,2
3.64,1,31,0,50.0,32550.0,2,2,2,3
3.64,0,27,1,54.75,31185.0,2,2,7,3
5.46,0,36,1,47.36,41580.0,3,3,8,5
2.73,1,22,0,66.0,23100.0,4,3,4,2
3.64,1,32,0,63.0,33600.0,3,3,3,3
8.18,0,49,1,44.37,56595.0,3,5,8,8
5.46,0,34,1,41.58,39270.0,2,4,7,5
7.28,0,46,1,44.28,53130.0,3,3,8,7
3.64,1,23,0,45.0,24150.0,4,3,4,3
2.73,1,25,0,69.0,26250.0,2,3,2,2
3.64,0,44,0,45.36,46200.0,2,3,2,5
3.64,1,28,0,46.0,29400.0,4,4,4,3
4.55,0,45,0,38.5,47250.0,4,3,4,6
2.73,0,33,0,50.92,34650.0,3,3,3,4
4.55,0,32,1,61.2,36960.0,3,4,8,4
3.64,0,43,0,36.48,45150.0,2,1,2,5
7.28,0,47,1,45.05,54285.0,4,1,9,7
2.73,1,22,0,59.0,23100.0,3,1,3,2
6.37,0,38,1,39.06,43890.0,2,3,7,6
4.55,0,52,0,38.4,54600.0,1,2,1,6
8.18,0,51,1,35.77,58905.0,1,7,6,8
1.83,0,30,0,52.5,31500.0,1,3,1,3
1.83,0,28,0,53.28,29400.0,3,4,3,3
9.09,0,56,1,36.52,64680.0,2,6,7,9
4.55,0,48,0,46.8,50400.0,3,4,3,6
2.73,1,24,0,59.0,25200.0,3,2,3,2
5.46,0,37,1,51.03,42735.0,3,1,8,5
9.09,0,56,1,31.68,64680.0,3,2,8,9
1.83,0,34,0,53.46,35700.0,2,1,2,3
0.92,0,23,0,51.59,24150.0,2,3,2,2
6.37,0,58,0,35.28,60900.0,2,8,2,8
1.83,0,35,0,55.25,36750.0,1,2,1,3
2.73,0,39,0,51.85,40950.0,2,3,2,4
1.83,0,29,0,50.41,30450.0,2,1,2,3
3.64,0,42,0,35.38,44100.0,2,3,2,5
4.55,0,48,0,38.48,50400.0,3,4,3,6
5.46,0,54,0,30.82,56700.0,1,6,1,7
9.09,0,55,1,36.0,63525.0,1,5,6,9
3.64,1,25,0,58.0,26250.0,4,4,4,3
4.55,0,28,1,44.64,32340.0,1,4,6,4
3.64,0,42,0,39.44,44100.0,3,2,3,5
7.28,0,46,1,41.04,53130.0,4,4,9,7
1.83,0,28,0,53.28,29400.0,2,4,2,3
8.18,0,48,1,38.48,55440.0,4,8,9,8
4.55,0,48,0,36.4,50400.0,3,4,3,6
3.64,0,45,0,34.1,47250.0,1,1,1,5
3.64,0,27,1,60.59,31185.0,3,1,8,3
3.64,1,30,0,58.0,31500.0,3,1,3,3
4.55,0,49,0,36.21,51450.0,1,3,1,6
6.37,0,58,0,31.5,60900.0,2,7,2,8
4.55,0,28,1,45.36,32340.0,3,3,8,4
6.37,0,58,0,32.34,60900.0,1,8,1,8
2.73,0,39,0,50.02,40950.0,3,3,3,4
6.37,0,43,1,37.05,49665.0,2,1,7,6
9.09,0,58,1,26.88,66990.0,1,2,6,9
3.64,1,27,0,59.0,28350.0,3,4,3,3
4.55,0,32,1,56.44,36960.0,3,3,8,4
6.37,0,58,0,27.3,60900.0,1,3,1,8
4.55,0,27,1,59.13,31185.0,4,4,9,4
8.18,0,53,1,31.96,61215.0,2,5,7,8
6.37,0,54,0,28.98,56700.0,3,5,3,8
8.18,0,53,1,31.49,61215.0,4,2,9,8
0.92,0,25,0,51.75,26250.0,2,2,2,2
4.55,0,30,1,49.0,34650.0,1,3,6,4
2.73,1,22,0,50.0,23100.0,2,4,2,2
3.64,0,46,0,38.88,48300.0,1,1,1,5
4.55,0,49,0,44.37,51450.0,3,1,3,6
10.0,0,58,1,30.24,66990.0,4,6,9,10
2.73,0,40,0,54.0,42000.0,3,1,3,4
5.46,0,32,1,42.16,36960.0,4,3,9,5
3.64,1,28,0,61.0,29400.0,2,4,2,3
7.28,0,47,1,35.51,54285.0,3,3,8,7
1.83,0,32,0,59.84,33600.0,3,2,3,3
3.64,0,44,0,35.84,46200.0,3,1,3,5
2.73,0,34,0,42.9,35700.0,4,1,4,4
8.18,0,51,1,43.61,58905.0,3,7,8,8
3.64,0,42,0,43.5,44100.0,4,1,4,5
6.37,0,41,1,41.89,47355.0,1,1,6,6
6.37,0,41,1,35.99,47355.0,1,4,6,6
6.37,0,45,1,44.0,51975.0,1,1,6,6
8.18,0,54,1,35.88,62370.0,1,5,6,8
4.55,0,50,0,38.0,52500.0,2,4,2,6
2.73,1,25,0,70.0,26250.0,3,1,3,2
0.92,0,27,0,59.86,28350.0,4,2,4,2
4.55,0,50,0,44.5,52500.0,3,3,3,6
7.28,0,46,1,43.74,53130.0,1,3,6,7
3.64,0,43,0,43.89,45150.0,4,1,4,5
6.37,0,40,1,42.0,46200.0,1,2,6,6
4.55,0,31,1,62.1,35805.0,4,3,9,4
3.64,1,30,0,65.0,31500.0,3,4,3,3
3.64,1,30,0,45.0,31500.0,3,3,3,3
3.64,0,41,0,53.1,43050.0,4,3,4,5
2.73,0,34,0,40.92,35700.0,3,2,3,4
2.73,1,28,0,64.0,29400.0,3,2,3,2
1.83,0,31,0,57.27,32550.0,4,2,4,3
2.73,1,24,0,66.0,25200.0,4,3,4,2
5.46,0,37,1,52.92,42735.0,4,3,9,5
2.73,0,36,0,56.32,37800.0,2,4,2,4
7.28,0,45,1,46.2,51975.0,3,4,8,7
7.28,0,46,1,46.44,53130.0,2,2,7,7
4.55,0,30,1,56.0,34650.0,4,1,9,4
4.55,0,45,0,34.1,47250.0,2,3,2,6
6.37,0,39,1,52.46,45045.0,4,2,9,6
3.64,1,27,0,45.0,28350.0,3,3,3,3
2.73,1,25,0,52.0,26250.0,3,3,3,2
4.55,0,27,1,43.8,31185.0,3,2,8,4
4.55,0,28,1,46.08,32340.0,1,2,6,4
6.37,0,40,1,50.4,46200.0,4,2,9,6
4.55,0,50,0,34.0,52500.0,2,1,2,6
4.55,0,31,1,57.96,35805.0,3,1,8,4
5.46,0,37,1,38.43,42735.0,2,1,7,5
8.18,0,48,1,32.76,55440.0,4,2,9,8
6.37,0,56,0,28.16,58800.0,3,7,3,8
4.55,0,49,0,39.78,51450.0,4,2,4,6
3.64,1,33,0,61.0,34650.0,4,1,4,3
5.46,0,54,0,34.5,56700.0,1,8,1,7
7.28,0,46,1,44.82,53130.0,1,3,6,7
3.64,0,44,0,46.48,46200.0,1,2,1,5
3.64,0,43,0,43.89,45150.0,3,3,3,5
5.46,0,33,1,53.6,38115.0,2,4,7,5
3.64,1,30,0,54.0,31500.0,2,1,2,3
0.92,0,24,0,53.2,25200.0,3,1,3,2
9.09,0,54,1,35.42,62370.0,4,8,9,9
2.73,0,38,0,44.02,39900.0,1,3,1,4
6.37,0,43,1,48.45,49665.0,3,1,8,6
8.18,0,49,1,37.74,56595.0,4,7,9,8
3.64,0,43,0,40.47,45150.0,3,4,3,5
3.64,0,27,1,53.29,31185.0,2,1,7,3
9.09,0,56,1,27.72,64680.0,1,4,6,9
6.37,0,42,1,42.92,48510.0,4,3,9,6
4.55,0,32,1,50.32,36960.0,1,3,6,4
6.37,0,44,1,44.8,50820.0,1,3,6,6
3.64,0,26,1,56.24,30030.0,2,3,7,3
0.92,0,23,0,46.97,24150.0,2,4,2,2
3.64,1,26,0,57.0,27300.0,4,3,4,3
0.92,0,24,0,68.4,25200.0,3,4,3,2
6.37,0,45,1,42.9,51975.0,2,1,7,6
9.09,0,55,1,31.5,63525.0,3,5,8,9
2.73,0,37,0,47.25,38850.0,4,2,4,4
6.37,0,57,0,29.24,59850.0,4,8,4,8
5.46,0,35,1,42.9,40425.0,1,4,6,5
2.73,1,30,0,67.0,31500.0,3,2,3,2
3.64,0,27,1,59.86,31185.0,1,3,6,3
9.09,0,57,1,37.41,65835.0,2,4,7,9
5.46,0,33,1,42.21,38115.0,2,2,7,5
3.64,1,30,0,56.0,31500.0,4,1,4,3
9.09,0,58,1,35.7,66990.0,2,5,7,9
2.73,1,27,0,67.0,28350.0,4,4,4,2
8.18,0,52,1,35.04,60060.0,1,8,6,8
4.55,0,30,1,51.8,34650.0,4,1,9,4
8.18,0,55,1,39.6,63525.0,2,3,7,8
3.64,0,30,1,60.2,34650.0,1,1,6,3
5.46,0,55,0,29.25,57750.0,3,3,3,7
5.46,0,36,1,55.68,41580.0,1,3,6,5
2.73,0,38,0,49.6,39900.0,3,2,3,4
5.46,0,56,0,39.6,58800.0,2,6,2,7
4.55,0,32,1,58.48,36960.0,1,1,6,4
2.73,1,27,0,69.0,28350.0,4,2,4,2
4.55,0,48,0,41.6,50400.0,3,3,3,6
4.55,0,52,0,35.52,54600.0,1,3,1,6
1.83,0,25,0,54.75,26250.0,4,4,4,3
5.46,0,51,0,34.3,53550.0,3,2,3,7
6.37,0,44,1,47.04,50820.0,3,2,8,6
5.46,0,54,0,34.04,56700.0,1,3,1,7
6.37,0,39,1,39.04,45045.0,1,2,6,6
2.73,1,25,0,64.0,26250.0,3,4,3,2
2.73,0,37,0,41.58,38850.0,2,3,2,4
8.18,0,53,1,41.36,61215.0,3,5,8,8
5.46,0,53,0,35.72,55650.0,4,5,4,7
2.73,0,37,0,38.43,38850.0,3,1,3,4
8.18,0,53,1,36.19,61215.0,1,4,6,8
3.64,0,28,1,63.36,32340.0,3,2,8,3
7.28,0,45,1,33.55,51975.0,4,3,9,7
0.92,0,25,0,57.75,26250.0,3,3,3,2
3.64,0,26,1,62.16,30030.0,3,4,8,3
1.83,0,29,0,50.41,30450.0,3,4,3,3
10.0,0,57,1,27.52,65835.0,2,8,7,10
9.09,0,54,1,28.06,62370.0,1,6,6,9
0.92,0,24,0,64.6,25200.0,4,3,4,2
8.18,0,55,1,35.55,63525.0,2,3,7,8
6.37,0,42,1,41.76,48510.0,3,2,8,6
6.37,0,43,1,42.75,49665.0,1,3,6,6
7.28,0,45,1,40.15,51975.0,3,1,8,7
2.73,1,23,0,65.0,24150.0,4,3,4,2
6.37,0,58,0,31.5,60900.0,2,6,2,8
8.18,0,55,1,38.7,63525.0,2,3,7,8
1.83,0,24,0,45.6,25200.0,4,2,4,3
6.37,0,42,1,42.34,48510.0,2,2,7,6
8.18,0,48,1,45.24,55440.0,1,8,6,8
3.64,1,30,0,61.0,31500.0,3,4,3,3
3.64,0,42,0,44.66,44100.0,3,3,3,5
5.46,0,38,1,55.8,43890.0,2,2,7,5
5.46,0,39,1,54.9,45045.0,3,2,8,5
3.64,0,40,0,45.0,42000.0,3,3,3,5
9.09,0,57,1,27.09,65835.0,4,4,9,9
7.28,0,47,1,36.57,54285.0,1,2,6,7
3.64,0,40,0,48.0,42000.0,3,4,3,5
4.55,0,52,0,42.72,54600.0,3,3,3,6
1.83,0,30,0,42.7,31500.0,2,2,2,3
2.73,0,36,0,44.8,37800.0,4,4,4,4
1.83,0,28,0,52.56,29400.0,4,2,4,3
5.46,0,52,0,33.12,54600.0,1,3,1,7
0.92,0,27,0,53.29,28350.0,2,2,2,2
3.64,1,24,0,50.0,25200.0,4,4,4,3
2.73,0,40,0,46.8,42000.0,1,3,1,4
7.28,0,43,1,45.6,49665.0,4,4,9,7
4.55,0,30,1,46.2,34650.0,1,3,6,4
3.64,0,43,0,46.74,45150.0,2,3,2,5
2.73,1,22,0,63.0,23100.0,4,3,4,2
2.73,0,34,0,50.16,35700.0,3,4,3,4
4.55,0,27,1,47.45,31185.0,2,1,7,4
8.18,0,52,1,28.8,60060.0,3,3,8,8
3.64,0,46,0,48.6,48300.0,3,3,3,5
3.64,0,41,0,48.38,43050.0,2,3,2,5
1.83,0,25,0,51.75,26250.0,2,4,2,3
7.28,0,47,1,42.4,54285.0,3,1,8,7
3.64,0,45,0,41.25,47250.0,2,2,2,5
8.18,0,51,1,40.18,58905.0,4,5,9,8
5.46,0,56,0,36.96,58800.0,1,7,1,7
9.09,0,55,1,36.9,63525.0,3,6,8,9
0.92,0,26,0,57.72,27300.0,2,2,2,2
5.46,0,32,1,42.84,36960.0,2,4,7,5
6.37,0,53,0,28.67,55650.0,4,8,4,8
4.55,0,30,1,54.6,34650.0,1,4,6,4
9.09,0,57,1,36.55,65835.0,3,7,8,9
3.64,1,23,0,45.0,24150.0,4,3,4,3
2.73,0,35,0,46.15,36750.0,1,4,1,4
6.37,0,56,0,26.84,58800.0,3,5,3,8
4.55,0,48,0,36.92,50400.0,4,4,4,6
8.18,0,50,1,31.0,57750.0,2,5,7,8
3.64,0,44,0,42.56,46200.0,2,4,2,5
2.73,0,36,0,47.36,37800.0,4,3,4,4
9.09,0,56,1,29.48,64680.0,2,8,7,9
8.18,0,51,1,33.32,58905.0,2,3,7,8
3.64,1,29,0,52.0,30450.0,2,1,2,3
0.92,0,26,0,58.46,27300.0,1,4,1,2
2.73,0,37,0,42.21,38850.0,2,4,2,4
1.83,0,25,0,50.25,26250.0,3,3,3,3
9.09,0,58,1,28.98,66990.0,2,3,7,9
5.46,0,55,0,30.6,57750.0,1,4,1,7
6.37,0,57,0,32.25,59850.0,1,6,1,8
7.28,0,44,1,45.92,50820.0,4,3,9,7
5.46,0,48,0,33.8,50400.0,4,4,4,7
2.73,0,37,0,53.55,38850.0,4,2,4,4
2.73,1,25,0,62.0,26250.0,4,4,4,2
4.55,0,30,1,47.6,34650.0,2,2,7,4
3.64,0,43,0,35.34,45150.0,2,3,2,5
2.73,1,25,0,66.0,26250.0,4,4,4,2
0.92,0,24,0,64.6,25200.0,2,2,2,2
4.55,0,52,0,43.2,54600.0,1,3,1,6
2.73,0,35,0,57.85,36750.0,2,4,2,4
5.46,0,35,1,50.05,40425.0,3,2,8,5
6.37,0,40,1,46.2,46200.0,3,4,8,6
6.37,0,41,1,44.84,47355.0,4,3,9,6
4.55,0,51,0,43.61,53550.0,2,3,2,6
7.28,0,45,1,33.55,51975.0,2,4,7,7
3.64,1,31,0,54.0,32550.0,2,4,2,3
5.46,0,34,1,47.52,39270.0,2,2,7,5
8.18,0,53,1,39.48,61215.0,4,4,9,8
8.18,0,53,1,39.01,61215.0,3,3,8,8
3.64,1,32,0,62.0,33600.0,4,2,4,3
0.01,0,25,0,67.5,26250.0,1,1,1,1
1.83,1,22,0,65.0,23100.0,2,2,2,1
0.92,0,26,0,56.24,27300.0,4,2,4,2
4.55,0,45,0,33.0,47250.0,1,4,1,6
9.09,0,56,1,26.4,64680.0,3,2,8,9
9.09,0,56,1,33.44,64680.0,4,2,9,9
2.73,0,33,0,44.89,34650.0,2,2,2,4
9.09,0,55,1,31.95,63525.0,3,8,8,9
4.55,0,47,0,39.22,49350.0,2,4,2,6
5.46,0,36,1,51.2,41580.0,1,1,6,5
4.55,0,27,1,52.56,31185.0,4,4,9,4
1.83,0,25,0,46.5,26250.0,4,2,4,3
7.28,0,49,1,44.37,56595.0,1,6,6,7
5.46,0,55,0,39.6,57750.0,4,3,4,7
2.73,0,39,0,53.68,40950.0,1,3,1,4
4.55,0,33,1,60.3,38115.0,2,1,7,4
4.55,0,31,1,47.61,35805.0,2,1,7,4
6.37,0,58,0,36.96,60900.0,3,7,3,8
4.55,0,46,0,32.94,48300.0,1,3,1,6
4.55,0,49,0,40.29,51450.0,4,3,4,6
3.64,0,42,0,43.5,44100.0,2,4,2,5
7.28,0,44,1,36.4,50820.0,4,4,9,7
3.64,0,27,1,59.86,31185.0,1,2,6,3
3.64,0,27,1,52.56,31185.0,2,2,7,3
7.28,0,46,1,34.02,53130.0,1,3,6,7
2.73,1,22,0,56.0,23100.0,3,4,3,2
1.83,0,28,0,52.56,29400.0,4,2,4,3
9.09,0,57,1,25.8,65835.0,1,2,6,9
4.55,0,44,0,33.6,46200.0,3,4,3,6
8.18,0,48,1,32.24,55440.0,2,8,7,8
6.37,0,58,0,26.88,60900.0,3,3,3,8
6.37,0,41,1,37.76,47355.0,1,4,6,6
5.46,0,32,1,49.64,36960.0,3,3,8,5
4.55,0,52,0,43.2,54600.0,2,3,2,6
5.46,0,53,0,30.08,55650.0,3,2,3,7
2.73,1,22,0,64.0,23100.0,3,3,3,2
6.37,0,43,1,41.61,49665.0,2,3,7,6
6.37,0,41,1,44.25,47355.0,3,2,8,6
5.46,0,33,1,46.23,38115.0,4,3,9,5
6.37,0,58,0,28.56,60900.0,4,5,4,8
3.64,0,45,0,44.55,47250.0,1,2,1,5
4.55,0,51,0,42.14,53550.0,1,3,1,6
7.28,0,48,1,41.6,55440.0,3,3,8,7
5.46,0,37,1,51.66,42735.0,4,2,9,5
4.55,0,46,0,42.12,48300.0,4,4,4,6
9.09,0,56,1,26.84,64680.0,3,6,8,9
6.37,0,56,0,29.48,58800.0,3,8,3,8
3.64,1,32,0,70.0,33600.0,3,3,3,3
1.83,0,28,0,48.24,29400.0,2,3,2,3
8.18,0,50,1,37.0,57750.0,2,5,7,8
3.64,0,44,0,38.64,46200.0,4,1,4,5
1.83,0,27,0,50.37,28350.0,3,3,3,3
4.55,0,51,0,36.75,53550.0,1,3,1,6
8.18,0,50,1,31.0,57750.0,3,4,8,8
0.92,0,24,0,66.12,25200.0,3,1,3,2
1.83,0,28,0,55.44,29400.0,2,2,2,3
7.28,0,43,1,38.19,49665.0,4,4,9,7
4.55,1,33,0,45.0,34650.0,4,4,4,4
5.46,0,34,1,47.52,39270.0,1,4,6,5
1.83,0,35,0,50.7,36750.0,1,1,1,3
6.37,0,56,0,29.04,58800.0,4,4,4,8
4.55,0,29,1,53.96,33495.0,3,4,8,4
7.28,0,46,1,38.34,53130.0,3,1,8,7
4.55,0,51,0,39.69,53550.0,2,1,2,6
3.64,0,42,0,36.54,44100.0,2,3,2,5
