Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.45,0,51,6,41.65,43326.32,1,4,7,3
0.86,0,25,0,66.75,41447.37,2,1,2,3
1.98,1,32,3,57.0,48852.63,2,2,5,4
1.98,1,32,3,70.0,48852.63,3,3,6,4
2.51,0,40,6,39.6,53052.63,3,2,9,4
3.68,0,35,10,45.5,71842.11,1,7,11,6
0.86,0,25,0,67.5,41447.37,1,1,1,3
1.13,0,33,1,54.27,40728.95,2,1,3,3
1.6,0,47,3,41.87,38076.32,1,1,4,2
5.0,0,48,15,34.32,71842.11,3,4,18,6
1.66,0,37,3,46.62,45260.53,3,3,6,3
0.86,0,26,0,56.98,40894.74,2,1,2,3
2.99,0,54,8,40.48,45757.89,2,1,10,3
2.51,0,45,6,43.45,48631.58,1,3,7,4
3.57,0,57,10,29.24,47526.32,1,2,11,4
1.39,0,28,2,49.68,47747.37,2,3,4,3
1.92,0,43,4,38.76,44100.0,1,4,5,3
1.13,0,27,1,44.53,44376.32,1,3,2,3
4.79,0,43,14,47.31,75600.0,4,3,18,7
7.18,0,57,23,26.66,78418.42,2,2,25,7
1.07,0,56,1,34.32,26747.37,2,3,3,2
1.6,0,49,3,44.88,36639.47,1,3,4,2
1.92,0,44,4,39.76,43326.32,4,1,8,3
2.56,0,31,6,44.85,61010.53,2,8,8,5
1.07,0,48,1,44.2,31610.53,4,3,5,2
1.66,0,37,3,54.81,45260.53,1,4,4,3
2.45,0,52,6,33.12,42442.11,2,3,8,3
0.81,0,36,0,44.8,35368.42,3,4,3,2
1.13,0,26,1,52.54,44984.21,4,3,5,3
3.57,0,56,10,38.72,48631.58,3,1,13,4
2.51,1,33,5,48.0,55539.47,4,2,9,4
3.04,0,49,8,40.29,50731.58,1,4,9,4
6.17,0,46,19,32.94,86542.11,4,4,23,8
0.28,0,22,-2,56.94,34484.21,1,3,-1,2
3.94,0,43,11,50.16,66150.0,3,7,14,6
3.3,0,54,9,33.12,48300.0,3,3,12,4
1.87,0,57,4,34.83,33268.42,2,4,6,2
3.57,0,58,10,28.98,46421.05,2,3,12,4
6.17,0,49,19,37.74,81734.21,4,5,23,8
2.24,0,35,5,44.85,53881.58,3,1,8,4
1.39,0,27,2,48.91,48410.53,2,3,4,3
0.86,0,31,0,54.51,38131.58,1,4,1,3
3.89,0,51,11,40.18,56865.79,4,7,15,5
3.84,0,53,11,41.36,54544.74,1,1,12,4
2.19,0,49,5,39.27,42276.32,2,1,7,3
1.71,1,29,2,69.0,47084.21,3,3,5,4
4.15,0,54,12,38.18,55926.32,4,3,16,5
2.51,0,50,6,42.0,44210.53,4,3,10,4
1.66,0,37,3,42.21,45260.53,3,3,6,3
2.51,0,43,6,36.48,50400.0,2,2,8,4
5.0,0,46,15,39.42,74605.26,4,2,19,6
3.62,0,43,10,37.62,63000.0,4,2,14,5
6.17,0,46,19,47.52,86542.11,4,8,23,8
0.81,0,52,0,40.32,26526.32,4,3,4,2
4.15,0,48,12,34.84,63221.05,3,5,15,5
4.15,0,49,12,41.31,62005.26,4,4,16,5
2.56,0,32,6,52.36,60126.32,1,6,7,5
4.47,0,47,13,42.4,67365.79,4,2,17,6
1.98,0,30,4,47.6,54157.89,4,1,8,4
1.92,0,42,4,48.72,44873.68,4,3,8,3
3.94,0,39,11,52.46,70792.11,1,4,12,6
1.07,0,52,1,43.2,29178.95,3,1,4,2
2.83,0,36,7,38.4,60126.32,2,8,9,5
3.09,0,34,8,42.24,65652.63,4,3,12,5
1.44,0,29,2,58.22,47084.21,3,4,5,4
1.66,0,45,3,49.5,39513.16,3,2,6,3
1.71,1,28,2,57.0,47747.37,4,4,6,4
1.13,0,34,1,41.58,40121.05,3,2,4,3
1.71,0,29,3,54.67,51007.89,4,3,7,4
1.07,0,45,1,33.0,33434.21,4,3,5,2
1.6,0,53,3,38.54,33765.79,2,4,5,2
1.92,0,49,4,37.74,39457.89,4,4,8,3
2.24,0,39,5,41.48,50565.79,4,1,9,4
3.41,0,37,9,37.8,66150.0,4,4,13,6
1.66,0,42,3,49.3,41668.42,3,3,6,3
2.19,0,43,5,43.32,47250.0,2,1,7,3
1.13,1,27,0,62.0,40342.11,2,4,2,3
5.54,0,52,17,40.8,71621.05,1,5,18,6
1.13,0,27,1,59.86,44376.32,2,4,3,3
3.94,0,41,11,45.43,68471.05,3,5,14,6
7.56,0,49,24,41.82,95826.32,4,4,28,9
1.92,0,39,4,50.63,47194.74,2,1,6,3
1.39,0,42,2,38.28,38463.16,4,2,6,3
3.62,0,39,10,52.46,67421.05,2,2,12,5
1.66,0,40,3,36.0,43105.26,2,3,5,3
1.07,0,39,1,46.97,37081.58,3,1,4,2
1.98,1,30,3,45.0,50289.47,4,1,7,4
2.77,0,40,7,39.0,56368.42,1,4,8,4
4.21,0,38,12,53.32,75378.95,1,2,13,6
3.89,0,47,11,33.92,61507.89,3,3,14,5
1.44,0,27,2,57.67,48410.53,2,4,4,4
3.89,0,55,11,39.15,52223.68,4,3,15,5
3.36,0,41,9,53.1,61950.0,1,6,10,5
2.56,0,35,6,40.3,57473.68,2,7,8,5
1.39,0,37,2,37.8,41778.95,4,2,6,3
5.59,0,50,17,30.5,74605.26,2,4,19,7
3.94,0,40,11,48.6,69631.58,2,2,13,6
3.68,0,38,10,39.06,68526.32,2,5,12,6
2.24,0,31,5,42.09,57197.37,2,2,7,4
3.68,0,41,10,37.17,65210.53,4,5,14,6
3.94,0,41,11,45.43,68471.05,4,6,15,6
1.34,0,50,2,41.5,33157.89,3,4,5,2
0.81,0,38,0,52.08,34263.16,3,1,3,2
1.07,0,58,1,31.5,25531.58,4,2,5,2
1.66,0,39,3,37.82,43823.68,4,4,7,3
3.09,0,44,8,35.28,55705.26,2,7,10,5
2.77,0,43,7,46.17,53550.0,4,3,11,4
1.02,0,57,1,30.1,26139.47,3,1,4,1
1.39,0,42,2,46.98,38463.16,4,1,6,3
1.07,0,48,1,41.08,31610.53,4,3,5,2
6.12,0,50,19,38.5,80131.58,2,4,21,7
2.77,0,40,7,36.0,56368.42,2,2,9,4
1.39,0,32,2,42.16,45094.74,2,4,4,3
1.39,0,29,2,53.25,47084.21,3,2,5,3
6.39,0,54,20,34.5,76263.16,4,8,24,7
2.24,0,37,5,41.58,52223.68,2,4,7,4
1.13,1,26,0,70.0,40894.74,4,3,4,3
3.94,0,39,11,42.09,70792.11,4,7,15,6
1.98,1,31,3,55.0,49571.05,4,3,7,4
4.1,0,56,12,36.08,53494.74,2,2,14,4
4.42,0,58,13,29.4,53384.21,4,1,17,5
3.04,0,46,8,48.6,53715.79,1,4,9,4
1.98,1,30,3,59.0,50289.47,2,1,5,4
8.35,0,55,27,28.8,92013.16,4,7,31,9
1.13,1,31,0,64.0,38131.58,4,3,4,3
4.79,0,47,14,42.93,70294.74,4,8,18,7
3.94,0,42,11,44.66,67310.53,1,8,12,6
1.13,1,26,0,68.0,40894.74,2,2,2,3
7.29,0,49,23,33.15,93007.89,3,5,26,9
0.86,0,23,0,54.67,42552.63,3,3,3,3
1.6,0,49,3,33.15,36639.47,2,2,5,2
1.13,0,27,1,57.67,44376.32,2,4,3,3
8.09,0,53,26,34.78,93505.26,3,3,29,9
2.77,0,51,7,43.12,46034.21,3,4,10,4
2.19,0,56,5,34.32,36473.68,3,3,8,3
5.59,0,49,17,35.19,76097.37,2,8,19,7
5.86,0,46,18,38.88,83557.89,3,3,21,7
3.57,0,58,10,36.12,46421.05,4,1,14,4
0.81,0,39,0,52.46,33710.53,3,4,3,2
2.83,0,36,7,51.2,60126.32,2,3,9,5
3.36,0,38,9,39.06,65100.0,1,7,10,5
4.53,0,41,13,41.89,74992.11,2,6,15,7
1.71,1,27,2,50.0,48410.53,2,4,4,4
2.24,1,30,4,50.0,54157.89,3,3,7,4
8.09,0,52,26,41.76,95494.74,3,7,29,9
1.39,0,29,2,59.64,47084.21,2,2,4,3
6.71,0,47,21,45.05,90797.37,4,2,25,8
0.59,0,22,-1,55.38,38794.74,3,4,2,3
5.59,0,46,17,43.74,80573.68,2,2,19,7
1.07,0,52,1,42.72,29178.95,2,3,3,2
1.13,0,26,1,65.86,44984.21,3,4,4,3
1.66,0,48,3,35.88,37357.89,4,1,7,3
0.86,0,29,0,52.54,39236.84,3,4,3,3
4.42,0,56,13,35.2,55926.32,1,5,14,5
5.54,0,53,17,38.54,70128.95,3,2,20,6
1.98,0,35,4,40.95,50289.47,3,3,7,4
8.62,0,56,28,31.68,92400.0,3,2,31,9
3.41,0,34,9,53.46,69300.0,2,2,11,6
1.13,1,23,0,49.0,42552.63,4,2,4,3
1.13,0,35,1,50.7,39513.16,2,2,3,3
1.92,0,36,4,43.52,49515.79,2,1,6,3
1.66,0,30,3,56.7,50289.47,1,1,4,3
0.81,0,30,0,42.0,38684.21,2,3,2,2
1.07,0,38,1,47.12,37689.47,1,4,2,2
1.13,1,26,0,59.0,40894.74,4,1,4,3
3.68,0,36,10,54.4,70736.84,3,7,13,6
5.59,0,51,17,36.75,73113.16,4,2,21,7
5.32,0,49,16,45.39,73278.95,4,7,20,7
1.13,0,26,1,58.46,44984.21,2,3,3,3
1.13,1,26,0,64.0,40894.74,4,4,4,3
2.77,0,40,7,51.0,56368.42,1,2,8,4
7.18,0,57,23,31.82,78418.42,2,5,25,7
3.04,0,48,8,37.96,51726.32,1,4,9,4
2.77,0,42,7,52.2,54489.47,2,3,9,4
1.34,0,52,2,35.04,31831.58,1,1,3,2
5.32,0,45,16,49.5,79026.32,3,6,19,7
1.66,1,29,2,54.0,47084.21,4,1,6,3
2.51,0,41,6,47.79,52168.42,4,2,10,4
3.41,0,36,9,49.28,67200.0,3,8,12,6
1.71,0,29,3,61.77,51007.89,1,4,4,4
0.81,0,39,0,54.29,33710.53,3,3,3,2
0.81,0,44,0,34.72,30947.37,2,4,2,2
0.86,0,23,0,56.21,42552.63,4,4,4,3
1.66,0,43,3,47.88,40950.0,1,3,4,3
0.86,0,25,0,51.0,41447.37,4,1,4,3
4.15,0,49,12,34.68,62005.26,2,5,14,5
1.6,0,54,3,31.74,33047.37,4,1,7,2
6.39,0,55,20,32.4,74605.26,1,3,21,7
0.59,0,22,-1,65.52,38794.74,3,2,2,3
2.24,0,40,5,49.8,49736.84,4,4,9,4
1.13,0,33,1,50.92,40728.95,3,2,4,3
0.86,0,26,0,44.4,40894.74,4,4,4,3
1.13,0,26,1,57.72,44984.21,4,4,5,3
2.77,0,48,7,46.8,48852.63,3,1,10,4
2.83,1,32,6,67.0,60126.32,3,8,9,5
1.13,0,27,1,48.91,44376.32,4,1,5,3
4.21,0,47,12,36.57,64436.84,3,8,15,6
1.92,0,36,4,48.64,49515.79,1,1,5,3
4.95,0,55,15,37.35,62171.05,2,4,17,5
1.13,0,37,1,41.58,38297.37,2,3,3,3
2.29,0,31,5,62.1,57197.37,4,3,9,5
6.44,0,51,20,43.61,81236.84,3,7,23,8
1.66,0,42,3,42.92,41668.42,3,4,6,3
3.09,0,39,8,37.82,60678.95,3,6,11,5
4.15,0,51,12,42.14,59573.68,3,4,15,5
1.13,0,26,1,58.46,44984.21,4,1,5,3
5.0,0,51,15,43.61,67697.37,2,5,17,6
3.62,0,42,10,42.92,64105.26,1,2,11,5
5.91,0,43,18,45.6,88200.0,2,6,20,8
1.13,1,24,0,61.0,42000.0,4,4,4,3
1.98,1,32,3,58.0,48852.63,3,4,6,4
1.13,1,25,0,55.0,41447.37,2,1,2,3
6.92,0,57,22,35.69,76042.11,2,4,24,7
1.07,0,43,1,50.73,34650.0,3,2,4,2
5.06,0,41,15,46.61,81513.16,1,3,16,7
3.36,0,41,9,37.76,61950.0,1,8,10,5
4.15,0,49,12,35.19,62005.26,2,4,14,5
1.66,0,35,3,43.55,46697.37,2,2,5,3
0.81,0,31,0,55.89,38131.58,3,1,3,2
1.71,0,30,3,45.5,50289.47,2,2,5,4
1.07,0,50,1,40.5,30394.74,2,3,3,2
5.0,0,50,15,38.5,69078.95,2,3,17,6
5.06,0,41,15,38.94,81513.16,3,8,18,7
9.73,0,58,32,28.98,97484.21,4,8,36,10
5.0,0,54,15,30.36,63552.63,2,8,17,6
1.13,0,38,1,53.94,37689.47,3,4,4,3
9.15,0,57,30,26.66,95052.63,2,4,32,9
2.51,0,39,6,37.82,53936.84,2,4,8,4
6.97,0,50,22,30.5,88421.05,4,5,26,8
3.84,0,54,11,32.66,53384.21,2,1,13,4
0.59,0,23,-1,65.45,38297.37,2,3,1,3
1.13,1,30,0,69.0,38684.21,4,2,4,3
4.15,0,52,12,28.8,58357.89,3,2,15,5
3.09,0,35,8,54.6,64657.89,3,2,11,5
1.98,0,37,4,45.99,48742.11,4,2,8,4
1.13,1,26,0,65.0,40894.74,4,1,4,3
2.99,0,58,8,30.66,41778.95,1,3,9,3
2.19,0,44,5,45.36,46421.05,1,2,6,3
8.88,0,55,29,34.65,96986.84,1,6,30,9
5.91,0,46,18,38.88,83557.89,3,7,21,8
3.68,0,38,10,38.44,68526.32,3,8,13,6
3.41,0,37,9,49.14,66150.0,3,8,12,6
1.13,1,30,0,69.0,38684.21,4,2,4,3
8.09,0,51,26,31.85,97484.21,2,7,28,9
1.13,0,26,1,45.14,44984.21,3,4,4,3
0.81,0,34,0,46.2,36473.68,3,1,3,2
4.15,0,54,12,28.06,55926.32,2,4,14,5
2.24,0,40,5,40.8,49736.84,1,3,6,4
3.36,0,45,9,40.7,57750.0,4,7,13,5
5.91,0,43,18,42.75,88200.0,3,7,21,8
3.04,0,55,8,27.9,44763.16,4,4,12,4
2.24,1,33,4,47.0,51836.84,3,1,7,4
2.24,0,40,5,49.2,49736.84,4,2,9,4
3.09,0,44,8,40.88,55705.26,3,6,11,5
1.13,1,25,0,61.0,41447.37,4,3,4,3
2.88,0,32,7,53.72,63884.21,4,8,11,6
0.86,0,24,0,53.96,42000.0,4,3,4,3
1.07,0,58,1,34.02,25531.58,4,2,5,2
2.77,0,45,7,41.8,51671.05,3,2,10,4
2.77,0,47,7,47.7,49792.11,1,2,8,4
0.86,1,23,-1,62.0,38297.37,2,4,1,3
3.68,0,38,10,48.98,68526.32,3,3,13,6
2.45,0,53,6,34.78,41557.89,2,1,8,3
7.82,0,50,25,35.5,96710.53,1,7,26,9
5.54,0,57,17,27.95,64160.53,2,8,19,6
3.62,0,45,10,46.75,60789.47,2,3,12,5
3.41,0,37,9,48.51,66150.0,3,4,12,6
6.71,0,51,21,43.12,83944.74,1,6,22,8
1.13,1,26,0,69.0,40894.74,3,4,3,3
1.34,0,58,2,31.08,27852.63,4,1,6,2
3.57,0,55,10,32.85,49736.84,1,2,11,4
1.66,1,29,2,50.0,47084.21,3,2,5,3
1.92,0,36,4,43.52,49515.79,2,1,6,3
3.25,0,57,9,32.68,45150.0,2,1,11,3
1.13,0,31,1,59.34,41944.74,1,3,2,3
1.13,1,23,0,69.0,42552.63,4,2,4,3
4.74,0,48,14,45.76,68968.42,3,5,17,6
3.09,0,41,8,43.66,58689.47,1,4,9,5
1.13,1,25,0,59.0,41447.37,2,4,2,3
3.94,0,43,11,46.74,66150.0,3,8,14,6
6.17,0,44,19,39.76,89747.37,1,8,20,8
1.92,0,42,4,42.92,44873.68,2,3,6,3
1.13,0,31,1,62.1,41944.74,4,3,5,3
2.51,0,48,6,46.28,45978.95,3,3,9,4
2.83,0,34,7,48.84,62005.26,4,6,11,5
3.09,0,41,8,44.84,58689.47,4,5,12,5
1.66,0,37,3,38.43,45260.53,3,1,6,3
5.54,0,53,17,36.19,70128.95,1,4,18,6
1.13,0,28,1,59.76,43768.42,3,3,4,3
3.04,0,47,8,41.34,52721.05,2,1,10,4
3.94,0,45,11,41.8,63828.95,4,5,15,6
3.3,0,57,9,27.09,45150.0,4,2,13,4
5.32,0,45,16,49.5,79026.32,3,6,19,7
1.13,0,31,1,52.44,41944.74,1,4,2,3
1.13,1,24,0,61.0,42000.0,3,4,3,3
1.98,0,31,4,61.41,53384.21,3,3,7,4
1.98,1,32,3,61.0,48852.63,4,3,7,4
4.95,0,56,15,37.84,60789.47,1,5,16,5
2.77,0,45,7,42.9,51671.05,3,4,10,4
0.81,1,23,-1,68.0,38297.37,2,2,1,2
2.19,0,52,5,41.28,39789.47,2,2,7,3
0.54,0,24,-1,45.6,37800.0,4,2,3,2
2.77,0,42,7,42.34,54489.47,4,2,11,4
0.86,0,25,0,60.75,41447.37,4,3,4,3
3.89,0,55,11,40.05,52223.68,3,4,14,5
3.84,0,56,11,29.04,51063.16,2,4,13,4
3.09,0,39,8,51.24,60678.95,3,4,11,5
2.83,0,35,7,48.75,61065.79,3,4,10,5
9.15,0,57,30,27.09,95052.63,4,4,34,9
5.86,0,47,18,32.33,82010.53,3,4,21,7
1.13,0,27,1,58.4,44376.32,3,4,4,3
2.45,0,52,6,30.72,42442.11,1,3,7,3
1.66,0,37,3,38.43,45260.53,1,2,4,3
3.04,0,48,8,42.12,51726.32,2,1,10,4
0.01,0,22,-3,62.4,30173.68,4,4,1,2
5.86,0,52,18,33.12,74273.68,1,4,19,7
1.13,0,27,1,56.21,44376.32,1,2,2,3
1.71,0,33,3,57.62,48134.21,4,1,7,4
2.19,0,53,5,28.2,38960.53,3,1,8,3
6.39,0,58,20,31.08,69631.58,4,4,24,7
2.24,1,30,4,51.0,54157.89,2,3,6,4
1.66,0,43,3,46.74,40950.0,2,3,5,3
0.54,1,22,-2,50.0,34484.21,4,2,2,2
5.86,0,47,18,38.16,82010.53,1,2,19,7
3.36,1,33,8,52.0,66647.37,2,4,10,5
2.24,0,38,5,55.8,51394.74,3,3,8,4
3.36,0,41,9,47.2,61950.0,3,4,12,5
1.07,0,37,1,46.62,38297.37,3,1,4,2
1.98,1,32,3,65.0,48852.63,3,1,6,4
4.21,0,45,12,41.25,66868.42,2,3,14,6
6.12,0,51,19,40.18,78528.95,4,5,23,7
7.77,0,56,25,29.48,85105.26,1,8,26,8
4.42,0,55,13,40.05,57197.37,1,2,14,5
0.86,0,25,0,48.75,41447.37,3,2,3,3
4.42,0,55,13,35.1,57197.37,4,7,17,5
1.66,1,27,2,59.0,48410.53,2,1,4,3
4.15,0,54,12,34.04,55926.32,3,6,15,5
0.54,0,23,-1,60.06,38297.37,1,2,0,2
0.86,0,24,0,67.64,42000.0,1,1,1,3
1.07,0,52,1,31.2,29178.95,2,4,3,2
3.36,0,48,9,45.24,54600.0,4,4,13,5
1.34,0,46,2,34.02,35810.53,2,3,4,2
4.1,0,56,12,37.84,53494.74,1,2,13,4
0.54,1,23,-2,62.0,34042.11,3,4,1,2
1.66,0,36,3,43.52,45978.95,2,2,5,3
1.07,1,29,0,52.0,39236.84,2,1,2,2
0.86,0,26,0,58.46,40894.74,1,4,1,3
3.36,0,37,9,42.21,66150.0,2,5,11,5
1.13,1,25,0,68.0,41447.37,4,2,4,3
3.62,0,42,10,40.02,64105.26,2,3,12,5
2.72,0,55,7,27.45,42276.32,2,3,9,3
4.47,0,49,13,45.9,64823.68,4,4,17,6
3.57,0,55,10,28.8,49736.84,3,4,13,4
1.92,0,46,4,46.98,41778.95,2,2,6,3
4.79,0,41,14,43.66,78252.63,1,8,15,7
4.42,0,57,13,30.96,54655.26,2,2,15,5
1.66,0,38,3,53.94,44542.11,3,4,6,3
1.13,0,27,1,44.53,44376.32,3,2,4,3
4.74,0,46,14,33.48,71621.05,2,8,16,6
2.72,0,57,7,29.67,40397.37,1,3,8,3
3.41,0,35,9,54.6,68250.0,4,7,13,6
3.09,0,37,8,56.07,62668.42,2,5,10,5
3.57,0,57,10,31.82,47526.32,3,4,13,4
1.98,0,41,4,37.17,45647.37,4,4,8,4
5.32,0,42,16,42.34,83336.84,1,4,17,7
8.88,0,58,29,28.56,90521.05,4,2,33,9
1.39,0,40,2,43.2,39789.47,2,2,4,3
5.0,0,53,15,39.48,64934.21,4,4,19,6
4.42,0,53,13,30.08,59739.47,4,3,17,5
2.83,0,33,7,40.87,62944.74,1,6,8,5
1.13,1,25,0,65.0,41447.37,2,2,2,3
1.13,0,26,1,48.84,44984.21,4,1,5,3
1.07,0,45,1,44.55,33434.21,4,4,5,2
1.13,1,23,0,45.0,42552.63,4,1,4,3
3.09,0,39,8,46.36,60678.95,4,2,12,5
1.13,0,33,1,50.92,40728.95,2,1,3,3
1.39,0,37,2,42.84,41778.95,4,3,6,3
1.13,0,27,1,54.02,44376.32,2,4,3,3
1.66,0,36,3,39.68,45978.95,4,1,7,3
3.04,0,46,8,43.2,53715.79,1,1,9,4
1.13,0,32,1,54.4,41336.84,3,4,4,3
9.73,0,58,32,37.38,97484.21,1,6,33,10
1.39,0,36,2,39.04,42442.11,1,3,3,3
4.53,0,39,13,54.29,77534.21,3,3,16,7
0.28,0,23,-2,68.53,34042.11,1,4,-1,2
1.66,0,41,3,47.79,42386.84,3,4,6,3
5.32,0,46,16,44.28,77589.47,1,8,17,7
6.92,0,54,22,28.98,81347.37,4,2,26,7
3.41,0,36,9,53.76,67200.0,4,6,13,6
1.07,0,42,1,49.3,35257.89,4,3,5,2
2.45,0,53,6,30.55,41557.89,4,4,10,3
1.66,1,27,2,67.0,48410.53,2,2,4,3
1.13,0,27,1,59.86,44376.32,2,4,3,3
2.77,0,46,7,32.4,50731.58,3,1,10,4
3.3,0,50,9,32.0,52500.0,1,1,10,4
1.92,1,33,3,45.0,48134.21,2,1,5,3
3.94,0,44,11,40.32,64989.47,1,8,12,6
2.51,0,40,6,46.8,53052.63,2,2,8,4
1.92,0,46,4,36.72,41778.95,4,3,8,3
1.13,1,31,0,58.0,38131.58,3,3,3,3
6.71,0,52,21,43.2,82231.58,2,4,23,8
5.54,0,53,17,29.61,70128.95,2,5,19,6
0.81,0,41,0,50.74,32605.26,4,3,4,2
3.09,0,43,8,49.02,56700.0,2,8,10,5
2.24,0,41,5,41.3,48907.89,2,4,7,4
6.76,0,47,21,43.46,90797.37,4,7,25,9
8.03,0,58,26,28.56,83557.89,4,5,30,8
1.34,0,45,2,44.55,36473.68,1,2,3,2
7.82,0,51,25,41.65,94776.32,3,5,28,9
1.13,0,26,1,59.94,44984.21,4,4,5,3
1.71,0,30,3,56.7,50289.47,2,3,5,4
6.17,0,49,19,40.29,81734.21,4,5,23,8
4.21,0,47,12,32.33,64436.84,3,6,15,6
5.8,0,56,18,36.96,68084.21,2,2,20,6
1.66,0,44,3,50.4,40231.58,3,4,6,3
1.6,0,49,3,34.17,36639.47,2,3,5,2
3.3,0,50,9,35.5,52500.0,1,2,10,4
1.6,0,52,3,30.24,34484.21,2,1,5,2
2.51,0,44,6,42.56,49515.79,4,2,10,4
3.36,0,44,9,45.92,58800.0,4,7,13,5
1.07,0,42,1,49.3,35257.89,1,1,2,2
0.28,0,23,-2,68.53,34042.11,2,2,0,2
2.19,0,55,5,34.65,37302.63,4,3,9,3
2.45,0,51,6,31.85,43326.32,4,2,10,3
1.07,0,47,1,39.22,32218.42,4,2,5,2
0.81,0,46,0,36.72,29842.11,1,2,1,2
1.6,0,58,3,29.4,30173.68,2,3,5,2
1.66,0,51,3,38.71,35202.63,4,3,7,3
4.47,0,47,13,46.11,67365.79,4,4,17,6
3.09,1,33,7,63.0,62944.74,2,6,9,5
1.39,0,30,2,44.1,46421.05,2,3,4,3
4.74,0,45,14,43.45,72947.37,2,5,16,6
4.42,0,58,13,33.6,53384.21,2,4,15,5
2.19,0,57,5,27.95,35644.74,3,2,8,3
5.0,0,50,15,37.5,69078.95,2,2,17,6
2.83,0,34,7,53.46,62005.26,4,5,11,5
5.32,0,48,16,33.8,74715.79,1,5,17,7
1.02,0,58,1,28.98,25531.58,1,2,2,1
1.66,0,39,3,51.24,43823.68,4,2,7,3
7.77,0,58,25,31.92,81236.84,1,6,26,8
1.87,0,58,4,35.28,32494.74,4,1,8,2
2.72,0,56,7,36.52,41336.84,2,1,9,3
4.79,0,41,14,40.12,78252.63,3,5,17,7
1.13,0,27,1,61.32,44376.32,2,1,3,3
3.15,0,35,8,53.3,64657.89,4,8,12,6
1.98,0,32,4,57.8,52610.53,1,2,5,4
4.1,0,58,12,29.4,51063.16,3,2,15,4
3.36,0,40,9,54.0,63000.0,4,3,13,5
0.86,0,25,0,50.25,41447.37,2,2,2,3
4.79,0,42,14,37.12,76926.32,3,5,17,7
3.3,0,48,9,37.44,54600.0,3,1,12,4
3.36,0,45,9,42.9,57750.0,1,4,10,5
1.13,0,27,1,58.4,44376.32,3,4,4,3
1.13,0,26,1,48.84,44984.21,4,4,5,3
2.24,0,35,5,45.5,53881.58,2,3,7,4
8.62,0,58,28,35.28,88200.0,1,7,29,9
1.13,1,24,0,48.0,42000.0,2,1,2,3
3.89,0,50,11,41.0,58026.32,2,3,13,5
1.66,0,41,3,47.2,42386.84,3,1,6,3
1.13,0,38,1,37.82,37689.47,4,2,5,3
4.21,0,41,12,47.2,71731.58,1,5,13,6
1.13,1,28,0,49.0,39789.47,4,1,4,3
2.51,0,36,6,38.4,56589.47,3,2,9,4
2.24,1,29,4,60.0,54931.58,2,2,6,4
1.98,0,36,4,44.8,49515.79,3,1,7,4
1.34,0,41,2,36.58,39126.32,1,2,3,2
1.71,0,32,3,60.52,48852.63,4,2,7,4
6.71,0,50,21,32.0,85657.89,1,2,22,8
2.77,0,46,7,45.9,50731.58,2,3,9,4
1.66,0,37,3,48.51,45260.53,3,2,6,3
0.54,1,23,-2,61.0,34042.11,4,2,2,2
2.19,0,54,5,36.8,38131.58,1,3,6,3
2.51,0,37,6,47.25,55705.26,1,3,7,4
8.35,0,55,27,40.05,92013.16,3,4,30,9
