Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.32,0,45,1,34.1,158052.63,1,5,1,9
5.16,0,37,0,52.29,48742.11,3,10,6,3
5.03,0,42,1,44.66,160263.16,3,5,6,9
3.53,1,27,0,66.0,40342.11,3,3,4,2
5.38,0,54,0,31.74,66094.74,3,11,6,3
0.64,0,28,1,48.24,111410.53,1,1,0,9
1.85,1,23,0,69.0,42552.63,3,1,2,6
3.03,1,22,0,64.0,43105.26,4,2,5,5
4.37,1,22,0,50.0,43105.26,3,3,5,1
3.7,1,27,0,56.0,40342.11,2,3,3,2
1.12,0,42,1,35.96,121800.0,2,2,1,8
4.59,0,26,1,48.84,118594.74,4,9,8,8
2.21,1,24,0,56.0,42000.0,3,3,3,2
4.47,0,52,0,31.2,34484.21,1,9,2,6
3.55,1,29,0,66.0,39236.84,3,2,4,2
2.56,1,28,0,53.0,39789.47,2,3,2,7
4.68,0,35,0,44.85,89802.63,4,5,7,7
2.78,1,22,0,52.0,43105.26,3,1,3,6
6.1,0,24,0,68.4,63000.0,2,12,5,2
4.04,1,26,0,55.0,40894.74,2,1,3,6
0.04,1,24,0,49.0,42000.0,3,0,0,3
3.3,0,40,1,48.6,106105.26,3,7,4,7
0.45,0,37,1,56.07,38297.37,1,0,0,8
4.54,1,28,0,67.0,39789.47,4,1,7,3
2.59,0,36,1,44.8,38905.26,2,5,2,6
4.22,1,27,0,47.0,40342.11,3,2,5,6
5.24,0,37,1,47.88,111410.53,1,5,2,9
2.09,1,27,0,52.0,40342.11,3,3,3,3
4.83,0,40,1,45.6,116052.63,2,10,4,7
4.77,1,27,0,68.0,40342.11,4,1,8,6
5.05,0,27,0,48.18,56478.95,2,10,4,3
3.73,0,29,1,56.8,149100.0,4,4,6,9
2.45,1,27,0,65.0,40342.11,3,3,3,8
0.94,0,39,1,42.09,91018.42,3,1,1,7
3.12,1,23,0,54.0,42552.63,3,2,4,8
2.8,0,35,1,40.3,140092.11,1,3,1,6
3.24,1,29,0,63.0,39236.84,4,3,5,7
5.92,0,38,1,48.36,154184.21,2,6,5,5
1.69,1,24,0,46.0,42000.0,3,2,2,5
0.55,1,23,0,61.0,42552.63,4,3,1,6
1.07,0,46,1,39.96,89526.32,2,2,1,7
1.92,1,28,0,58.0,39789.47,3,1,2,6
4.21,0,49,1,35.7,115555.26,1,8,2,9
1.74,1,26,0,53.0,40894.74,4,2,3,5
5.28,0,34,0,53.46,47415.79,2,11,4,1
4.83,1,28,0,49.0,39789.47,4,3,8,3
4.39,0,33,1,53.6,103673.68,3,9,5,8
5.04,0,44,1,42.56,123789.47,3,5,6,6
0.1,1,24,0,51.0,42000.0,3,0,0,1
4.99,1,25,0,52.0,41447.37,2,1,4,4
0.82,1,23,0,61.0,42552.63,4,1,1,6
5.18,0,45,0,46.2,75986.84,2,5,4,6
3.7,0,29,0,58.22,58855.26,2,7,3,7
4.47,0,37,0,52.29,80076.32,2,4,4,8
5.11,1,29,0,52.0,39236.84,4,1,8,3
1.26,1,25,0,56.0,41447.37,4,3,2,5
4.99,1,29,0,69.0,39236.84,3,2,6,5
4.1,1,24,0,51.0,42000.0,4,1,7,7
0.73,1,22,0,65.0,43105.26,3,3,1,6
5.42,0,46,1,46.98,146226.32,1,5,2,4
1.77,0,32,0,51.68,90189.47,2,4,1,8
5.15,0,54,1,39.56,149984.21,4,10,8,3
5.48,0,37,0,47.88,41778.95,3,5,7,5
1.46,0,35,0,45.5,64657.89,1,1,1,2
4.42,1,24,0,49.0,42000.0,2,3,4,8
1.51,1,24,0,69.0,42000.0,4,1,2,4
2.91,0,52,0,32.64,37136.84,2,6,2,8
4.4,1,23,0,69.0,42552.63,3,3,5,3
1.47,0,25,0,60.0,66315.79,4,3,2,8
0.33,1,22,0,65.0,43105.26,4,0,1,7
3.57,0,33,0,52.93,88863.16,3,7,4,7
1.27,1,24,0,66.0,42000.0,4,1,2,4
0.45,1,23,0,61.0,42552.63,4,0,1,1
3.15,0,36,1,39.04,145010.53,4,3,5,10
5.17,1,22,0,56.0,43105.26,2,1,4,1
2.14,0,48,1,43.68,109200.0,3,2,3,3
0.7,1,27,0,65.0,40342.11,2,3,1,3
4.38,1,29,0,65.0,39236.84,2,2,4,1
5.03,0,46,1,39.96,137273.68,1,5,2,8
1.82,0,49,0,31.11,56368.42,3,4,2,2
4.92,1,29,0,53.0,39236.84,2,2,4,4
4.67,0,33,0,56.28,81457.89,1,5,2,8
4.56,1,26,0,48.0,40894.74,3,1,5,6
2.3,1,29,0,57.0,39236.84,3,3,3,8
5.13,1,29,0,56.0,39236.84,4,2,8,3
1.65,0,47,1,38.69,87868.42,2,2,2,4
2.87,1,23,0,47.0,42552.63,3,1,3,3
3.48,1,29,0,64.0,39236.84,4,2,6,8
2.25,1,27,0,59.0,40342.11,2,1,2,2
3.83,1,28,0,53.0,39789.47,4,3,6,7
6.08,0,26,1,53.28,110415.79,3,6,7,7
3.18,0,54,0,40.02,30505.26,4,3,5,1
0.22,0,31,1,48.99,129647.37,3,0,0,8
2.37,0,43,0,42.18,53550.0,3,2,3,1
2.31,0,42,0,41.18,51284.21,4,2,4,4
1.66,1,25,0,48.0,41447.37,2,1,1,5
3.88,1,28,0,62.0,39789.47,2,3,3,6
1.38,1,29,0,51.0,39236.84,4,1,2,4
1.5,1,25,0,48.0,41447.37,2,3,1,8
4.49,1,24,0,67.0,42000.0,3,2,5,5
5.26,1,27,0,67.0,40342.11,2,1,4,6
2.9,1,26,0,50.0,40894.74,4,3,5,4
4.4,0,49,1,34.17,78915.79,1,4,2,5
6.11,0,31,1,41.4,133460.53,3,12,8,4
2.92,1,29,0,70.0,39236.84,4,3,5,4
0.8,0,26,0,60.68,73610.53,4,2,1,6
2.77,1,23,0,49.0,42552.63,3,3,3,8
3.39,1,29,0,66.0,39236.84,4,2,5,6
2.14,0,48,1,37.96,160926.32,1,4,1,6
5.15,0,33,0,46.9,55539.47,2,5,4,6
1.82,1,23,0,53.0,42552.63,2,3,1,7
3.35,1,24,0,65.0,42000.0,3,1,4,5
3.81,0,40,1,46.8,119368.42,2,8,3,5
0.9,1,22,0,45.0,43105.26,2,2,1,4
0.24,1,25,0,69.0,41447.37,4,0,0,4
2.58,0,39,1,46.97,151697.37,3,5,3,4
3.38,1,29,0,52.0,39236.84,4,2,5,5
2.14,1,23,0,67.0,42552.63,2,3,2,6
0.83,1,29,0,59.0,39236.84,2,3,1,7
2.11,0,34,1,46.2,142247.37,3,4,3,7
6.05,0,48,1,40.04,80463.16,1,6,3,5
1.68,1,23,0,53.0,42552.63,3,3,2,3
1.54,0,25,0,54.0,70460.53,4,3,2,8
1.54,0,50,0,39.0,71842.11,3,2,2,6
1.18,0,39,1,45.14,165181.58,4,2,2,5
4.63,1,22,0,47.0,43105.26,3,2,6,7
3.13,0,30,1,42.7,108315.79,1,3,1,7
1.48,1,26,0,62.0,40894.74,2,2,1,4
4.46,1,24,0,53.0,42000.0,4,3,7,5
1.93,1,27,0,46.0,40342.11,3,1,2,3
0.32,0,35,1,40.3,104171.05,4,0,1,7
2.66,1,23,0,49.0,42552.63,2,2,2,5
2.08,1,27,0,69.0,40342.11,2,3,2,6
1.05,1,22,0,46.0,43105.26,2,1,1,7
0.72,1,29,0,61.0,39236.84,3,3,1,4
0.92,0,34,1,46.2,153189.47,2,1,1,5
2.07,1,27,0,61.0,40342.11,4,3,3,6
2.81,1,29,0,45.0,39236.84,3,3,3,7
2.05,0,37,1,53.55,111410.53,1,2,1,5
3.15,1,25,0,68.0,41447.37,2,2,3,4
3.62,0,40,1,47.4,116052.63,4,7,6,9
0.92,0,25,0,61.5,99473.68,1,2,0,8
1.01,1,27,0,58.0,40342.11,2,1,1,5
2.56,0,37,1,49.77,100965.79,4,3,4,6
5.41,0,46,0,35.64,47747.37,3,11,6,2
5.26,1,28,0,55.0,39789.47,2,2,4,1
2.42,1,27,0,66.0,40342.11,4,3,4,3
3.59,1,29,0,51.0,39236.84,2,3,3,4
1.47,1,25,0,54.0,41447.37,3,2,2,6
3.71,1,27,0,60.0,40342.11,3,1,4,1
2.95,1,26,0,48.0,40894.74,4,1,5,6
3.57,1,28,0,56.0,39789.47,2,1,3,4
1.53,1,23,0,56.0,42552.63,3,1,2,8
3.46,1,25,0,51.0,41447.37,4,1,6,7
1.43,1,24,0,48.0,42000.0,4,1,2,6
4.59,0,31,0,60.72,45757.89,2,9,4,4
3.96,0,27,0,59.86,84718.42,4,8,6,3
0.62,0,24,1,67.64,138600.0,2,1,1,6
2.14,1,29,0,65.0,39236.84,2,3,2,5
3.98,1,27,0,54.0,40342.11,4,3,6,1
0.37,0,44,1,43.12,108315.79,1,0,0,9
5.66,0,37,1,40.95,149707.89,1,6,2,4
5.26,1,29,0,50.0,39236.84,4,2,8,3
5.07,1,22,0,45.0,43105.26,3,2,6,7
3.52,0,53,1,32.43,161036.84,4,7,6,4
5.21,1,24,0,61.0,42000.0,3,2,6,2
1.69,0,34,0,48.84,58357.89,3,2,2,1
4.46,0,47,0,36.57,76152.63,2,9,4,6
0.92,1,28,0,61.0,39789.47,3,1,1,3
0.54,0,29,1,53.25,149100.0,3,1,1,6
5.8,0,32,0,50.32,82673.68,3,6,7,6
5.03,1,22,0,53.0,43105.26,4,1,8,2
2.23,0,25,1,55.5,111907.89,3,2,3,8
0.84,1,23,0,65.0,42552.63,3,3,1,4
2.28,0,31,1,51.75,152526.32,2,2,2,6
2.4,1,28,0,67.0,39789.47,4,2,4,5
5.66,0,48,0,43.68,63221.05,1,6,2,2
2.77,1,23,0,63.0,42552.63,2,3,2,2
0.38,0,42,1,37.7,105773.68,3,0,1,4
4.5,1,23,0,66.0,42552.63,2,1,4,5
3.78,1,23,0,61.0,42552.63,3,3,5,1
4.26,1,24,0,61.0,42000.0,3,2,5,3
2.83,0,41,1,50.15,94555.26,3,6,4,6
3.81,1,26,0,45.0,40894.74,4,1,6,6
1.35,0,25,0,61.5,87039.47,1,3,1,4
3.36,0,53,1,41.83,148050.0,4,7,6,7
0.17,1,24,0,69.0,42000.0,2,0,0,3
4.04,1,27,0,57.0,40342.11,3,3,5,5
4.58,1,28,0,47.0,39789.47,4,1,7,2
5.98,0,44,1,35.28,148547.37,2,12,5,9
5.23,1,24,0,68.0,42000.0,2,1,4,7
5.18,0,33,0,55.61,92565.79,4,5,8,8
3.3,0,31,0,44.16,91515.79,3,7,4,6
1.17,0,25,1,54.75,124342.11,1,2,1,6
1.49,0,27,0,54.02,104889.47,1,1,1,5
1.52,0,36,0,49.28,91957.89,2,3,1,2
4.68,0,28,0,49.68,95494.74,2,5,4,9
4.3,1,27,0,52.0,40342.11,3,1,5,5
5.43,0,37,0,38.43,73113.16,2,5,4,2
3.3,1,29,0,46.0,39236.84,3,2,4,4
4.96,1,27,0,67.0,40342.11,3,2,6,5
2.15,1,28,0,50.0,39789.47,4,2,3,4
2.94,0,33,1,42.88,140700.0,4,6,5,3
4.82,1,28,0,62.0,39789.47,4,2,8,3
0.83,0,32,0,54.4,63884.21,1,2,0,4
4.86,1,23,0,62.0,42552.63,4,3,8,2
5.14,0,32,0,53.72,82673.68,1,10,2,7
5.42,0,49,1,42.33,132465.79,2,5,5,5
2.53,1,26,0,45.0,40894.74,2,2,2,4
5.81,0,47,1,39.75,166950.0,2,12,5,4
4.31,0,36,1,49.28,152084.21,3,4,5,4
4.09,1,29,0,62.0,39236.84,4,3,7,5
1.89,1,27,0,61.0,40342.11,3,2,2,5
2.46,1,27,0,51.0,40342.11,3,2,3,3
1.94,0,42,1,48.14,147442.11,2,4,2,6
0.09,1,26,0,49.0,40894.74,2,0,0,2
1.74,1,25,0,60.0,41447.37,4,1,3,6
3.45,1,26,0,69.0,40894.74,3,1,4,7
5.09,1,29,0,50.0,39236.84,4,2,8,7
4.93,0,28,1,54.0,119368.42,2,5,4,8
5.68,0,40,1,52.2,36473.68,1,11,2,5
5.86,0,48,0,33.28,28736.84,2,6,5,1
0.42,0,24,0,56.24,63000.0,3,0,1,6
0.32,1,29,0,45.0,39236.84,2,0,0,7
2.8,1,22,0,45.0,43105.26,4,1,4,2
3.81,1,22,0,61.0,43105.26,4,3,6,6
4.18,0,27,1,55.48,141197.37,2,4,4,3
1.27,1,27,0,53.0,40342.11,3,1,2,8
0.42,1,29,0,63.0,39236.84,2,0,0,5
6.14,0,33,1,58.29,122186.84,1,6,3,7
4.05,0,26,0,53.28,85878.95,4,8,6,3
0.35,0,46,0,40.5,53715.79,4,1,1,5
3.4,1,23,0,61.0,42552.63,2,1,3,5
1.21,1,26,0,46.0,40894.74,2,3,1,8
3.61,1,22,0,50.0,43105.26,3,3,4,3
0.1,0,42,0,49.88,51284.21,4,0,0,6
4.9,1,24,0,63.0,42000.0,2,2,4,4
2.99,1,27,0,57.0,40342.11,4,3,5,2
0.87,0,40,1,42.6,132631.58,1,1,1,5
0.61,0,50,0,39.5,38684.21,4,1,1,4
5.11,1,22,0,65.0,43105.26,3,3,6,7
4.13,1,29,0,52.0,39236.84,3,3,5,1
2.91,1,28,0,50.0,39789.47,4,2,5,7
3.09,1,23,0,69.0,42552.63,4,2,5,2
1.83,0,46,0,36.72,38794.74,2,4,1,3
2.36,0,47,1,37.63,82010.53,1,2,1,3
0.48,1,29,0,56.0,39236.84,3,0,1,5
0.63,0,29,0,54.67,86321.05,4,1,1,6
0.64,0,35,1,51.35,104171.05,3,1,1,6
5.36,0,33,0,56.28,88863.16,1,5,2,4
4.49,0,42,1,46.98,102568.42,4,4,7,5
0.89,1,26,0,53.0,40894.74,3,1,1,4
0.9,0,37,0,43.47,69631.58,4,2,1,3
4.12,1,26,0,52.0,40894.74,4,2,7,5
3.88,0,38,0,42.78,47968.42,1,8,2,6
5.0,1,28,0,70.0,39789.47,3,2,6,6
2.32,1,24,0,54.0,42000.0,3,1,3,8
3.74,0,39,0,54.9,74163.16,4,4,6,3
5.11,1,29,0,63.0,39236.84,2,3,4,5
1.72,1,28,0,56.0,39789.47,2,2,1,8
5.78,0,42,1,37.7,166673.68,1,6,3,6
5.02,1,25,0,59.0,41447.37,3,3,6,4
5.15,0,50,1,42.5,143684.21,4,5,8,4
4.17,0,44,0,38.08,71178.95,2,4,3,5
3.77,1,23,0,59.0,42552.63,4,1,6,6
2.53,1,28,0,62.0,39789.47,2,3,2,5
4.17,1,23,0,48.0,42552.63,2,1,3,2
3.47,1,24,0,65.0,42000.0,4,1,6,3
0.23,1,27,0,70.0,40342.11,3,0,0,8
0.66,0,32,0,56.44,63884.21,2,1,1,7
2.35,1,29,0,69.0,39236.84,4,1,4,2
3.65,0,35,1,48.75,161644.74,1,7,2,3
1.83,0,27,1,60.59,129094.74,2,4,2,4
1.84,1,29,0,70.0,39236.84,2,3,1,8
2.75,1,29,0,48.0,39236.84,3,1,3,6
3.8,1,27,0,47.0,40342.11,3,3,5,2
0.28,0,24,1,60.8,126000.0,1,1,0,6
4.2,0,53,1,31.49,161036.84,2,4,4,8
2.91,1,28,0,59.0,39789.47,2,1,2,3
4.95,0,29,1,51.83,113786.84,4,5,8,7
0.18,0,38,1,44.64,113068.42,1,0,0,3
