Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
6.37,0,39,1,45.14,81333.25,1,2,6,6
8.18,0,49,1,40.29,91208.5,1,4,6,8
3.64,0,27,0,61.32,69536.88,3,7,3,5
4.55,0,58,0,31.5,76734.0,4,6,4,6
4.55,0,39,0,48.8,79934.4,4,8,4,6
5.46,0,27,1,51.83,64652.74,3,4,8,5
3.64,0,42,0,40.6,71618.4,4,5,4,5
8.18,0,40,1,51.6,95356.8,1,8,6,8
3.64,0,51,0,33.32,71371.44,1,4,1,5
3.64,0,47,0,38.69,76374.06,2,2,2,5
9.09,0,55,1,35.55,90332.55,4,8,9,9
4.55,0,50,0,34.0,71400.0,2,6,2,6
9.09,0,40,1,52.8,97574.4,4,7,9,9
2.73,0,29,0,58.22,70911.96,3,3,3,4
2.73,0,57,0,26.66,63824.04,1,2,1,4
5.46,0,51,0,36.75,78718.5,3,7,3,7
8.18,0,54,1,33.58,83775.38,4,8,9,8
4.55,0,52,0,36.96,80720.64,4,3,4,6
2.73,0,34,0,44.88,64088.64,3,4,3,4
9.09,0,54,1,39.56,98694.29,3,2,8,9
8.18,0,41,1,51.33,97229.29,4,3,9,8
7.28,0,56,1,31.24,80824.13,4,4,9,7
9.09,0,51,1,42.63,100444.81,2,3,7,9
7.28,0,58,1,28.14,75403.94,4,8,9,7
4.55,1,24,0,68.0,68544.0,4,5,4,4
9.09,0,46,1,43.74,92956.25,2,8,7,9
5.46,0,53,0,35.72,79512.72,3,6,3,7
4.55,0,28,1,45.36,58677.7,1,4,6,4
7.28,0,31,1,60.03,85974.97,2,7,7,7
5.46,0,26,1,62.9,75555.48,3,4,8,5
6.37,0,47,0,46.11,91021.14,4,7,4,8
9.09,0,42,1,50.46,97912.58,1,6,6,9
3.64,1,26,0,52.0,56784.0,3,1,3,3
3.64,1,28,0,50.0,58800.0,2,3,2,3
4.55,1,24,0,70.0,70560.0,3,2,3,4
7.28,0,44,1,40.88,83100.86,2,3,7,7
8.18,0,55,1,35.1,89189.1,2,7,7,8
3.64,0,32,0,53.72,72199.68,4,8,4,5
8.18,0,37,1,56.07,95846.06,2,6,7,8
7.28,0,36,1,51.2,85155.84,4,4,9,7
4.55,0,38,0,54.56,87077.76,2,4,2,6
6.37,0,26,1,66.6,79999.92,3,4,8,6
8.18,0,49,1,37.74,85435.81,3,8,8,8
7.28,0,34,1,57.42,90195.34,1,5,6,7
7.28,0,37,1,49.14,83999.92,3,4,8,7
2.73,0,40,0,40.8,68544.0,1,2,1,4
9.09,0,53,1,39.48,96670.73,2,8,7,9
4.55,0,44,0,44.24,81755.52,2,4,2,6
5.46,1,28,0,70.0,82320.0,2,5,2,5
5.46,0,45,0,48.95,92515.5,3,4,3,7
3.64,0,48,0,33.28,67092.48,3,8,3,5
9.09,0,55,1,38.7,98336.7,3,3,8,9
9.09,0,52,1,39.84,95711.62,3,8,8,9
6.37,0,29,1,63.9,85613.22,2,2,7,6
9.09,0,36,1,57.6,95800.32,3,8,8,9
3.64,0,27,1,43.8,54636.12,1,3,6,3
9.09,0,51,1,39.69,93517.58,3,7,8,9
6.37,0,46,1,34.02,72299.3,2,7,7,6
6.37,0,52,0,42.72,93300.48,2,6,2,8
6.37,0,26,1,65.86,79111.03,3,7,8,6
2.73,0,48,0,31.72,63947.52,3,1,3,4
3.64,0,53,0,31.49,70096.74,2,6,2,5
8.18,0,46,1,38.34,81480.17,4,7,9,8
6.37,0,31,1,55.2,79057.44,4,2,9,6
6.37,0,48,1,31.72,70342.27,3,7,8,6
6.37,0,35,1,48.1,77777.7,3,3,8,6
6.37,0,28,1,55.44,71717.18,3,7,8,6
2.73,1,25,0,53.0,55650.0,2,2,2,2
5.46,0,51,0,39.2,83966.4,1,7,1,7
3.64,1,25,0,52.0,54600.0,4,2,4,3
3.64,0,35,0,50.7,74529.0,2,3,2,5
3.64,0,43,0,38.76,70000.56,2,8,2,5
6.37,0,30,1,59.5,82467.0,1,3,6,6
0.01,0,23,0,46.2,44629.2,2,3,2,1
3.64,0,42,0,39.44,69572.16,2,2,2,5
4.55,0,48,0,39.0,78624.0,3,5,3,6
4.55,0,54,0,34.96,79289.28,1,3,1,6
8.18,0,55,1,33.3,84615.3,1,7,6,8
3.64,1,25,0,57.0,59850.0,4,4,4,3
6.37,0,28,1,59.04,76374.14,1,5,6,6
5.46,0,27,1,57.67,71937.56,1,3,6,5
6.37,0,30,1,55.3,76645.8,3,7,8,6
8.18,0,46,1,39.96,84922.99,4,6,9,8
1.83,0,28,0,52.56,61810.56,2,4,2,3
9.09,0,48,1,44.72,99171.07,4,5,9,9
4.55,0,48,0,37.96,76527.36,3,4,3,6
2.73,0,45,0,34.1,64449.0,1,1,1,4
4.55,0,27,1,45.99,57367.93,2,3,7,4
5.46,0,57,0,34.83,83383.02,4,2,4,7
9.09,0,44,1,48.72,99038.02,1,7,6,9
6.37,0,40,1,42.6,78724.8,2,2,7,6
5.46,0,31,1,46.23,66210.61,1,8,6,5
6.37,0,44,1,35.28,71717.18,3,8,8,6
5.46,0,58,0,36.54,89011.44,1,6,1,7
3.64,0,39,0,41.48,67944.24,3,7,3,5
5.46,0,43,1,34.2,67941.72,2,3,7,5
6.37,0,58,1,26.04,69776.78,1,3,6,6
4.55,1,27,0,58.0,65772.0,3,5,3,4
6.37,0,32,1,46.92,69366.53,3,7,8,6
3.64,0,58,0,26.88,65479.68,1,3,1,5
5.46,0,27,1,54.02,67384.55,4,7,9,5
7.28,0,53,1,34.31,84011.47,2,4,7,7
4.55,0,54,0,33.58,76159.44,3,2,3,6
6.37,0,53,1,28.67,70201.36,4,3,9,6
0.92,0,25,0,49.5,51975.0,2,3,2,2
5.46,0,30,1,48.3,66943.8,1,4,6,5
3.64,1,22,0,68.0,62832.0,2,4,2,3
6.37,0,30,1,53.9,74705.4,2,7,7,6
6.37,0,54,1,28.52,71151.7,1,5,6,6
5.46,0,49,0,45.39,93412.62,3,2,3,7
8.18,0,58,1,32.76,87783.7,4,5,9,8
2.73,0,40,0,36.0,60480.0,2,3,2,4
6.37,0,51,1,30.38,71581.36,1,5,6,6
7.28,0,37,1,49.14,83999.92,1,5,6,7
8.18,0,47,1,43.99,95519.89,2,4,7,8
4.55,0,43,0,43.32,78235.92,1,7,1,6
4.55,0,55,0,31.95,73804.5,2,7,2,6
2.73,0,37,0,42.84,66573.36,2,3,2,4
4.55,0,31,0,62.1,80854.2,4,8,4,6
9.09,0,51,1,39.69,93517.58,3,6,8,9
2.73,0,42,0,35.96,63433.44,4,4,4,4
7.28,0,41,1,46.02,87171.08,3,2,8,7
4.55,0,54,0,34.04,77202.72,1,5,1,6
3.64,1,25,0,54.0,56700.0,4,1,4,3
5.46,0,27,1,54.02,67384.55,1,6,6,5
5.46,0,50,0,39.5,82950.0,2,5,2,7
2.73,1,25,0,48.0,50400.0,4,3,4,2
1.83,0,27,0,48.91,55463.94,4,4,4,3
4.55,0,55,0,31.95,73804.5,4,4,4,6
8.18,0,48,1,42.12,93405.31,1,6,6,8
3.64,0,43,0,35.91,64853.46,3,4,3,5
2.73,0,38,0,38.44,61350.24,3,2,3,4
6.37,0,41,1,37.76,71524.99,1,6,6,6
8.18,0,41,1,47.2,89406.24,3,8,8,8
5.46,1,30,0,61.0,76860.0,2,4,2,5
6.37,0,45,1,35.75,74324.25,3,3,8,6
3.64,0,53,0,30.08,66958.08,1,3,1,5
4.55,0,40,0,48.6,81648.0,2,4,2,6
3.64,0,46,0,35.1,67813.2,2,8,2,5
4.55,0,50,0,35.5,74550.0,2,7,2,6
9.09,0,50,1,42.0,97020.0,4,7,9,9
5.46,0,36,0,57.6,87091.2,4,8,4,7
7.28,0,34,1,53.46,83974.97,4,6,9,7
9.09,0,51,1,41.16,96981.19,4,5,9,9
3.64,0,32,0,59.16,79511.04,1,4,1,5
8.18,0,52,1,36.96,88792.7,1,2,6,8
3.64,0,40,0,40.8,68544.0,2,5,2,5
5.46,0,49,0,43.86,90263.88,3,5,3,7
2.73,1,23,0,46.0,44436.0,4,4,4,2
2.73,0,45,0,34.1,64449.0,2,3,2,4
2.73,1,23,0,48.0,46368.0,2,3,2,2
5.46,1,30,0,60.0,75600.0,2,7,2,5
8.18,0,52,1,37.92,91099.01,1,2,6,8
2.73,1,23,0,51.0,49266.0,4,2,4,2
7.28,0,55,1,28.35,72037.35,3,8,8,7
5.46,0,37,1,39.69,67846.09,2,2,7,5
6.37,0,48,1,32.24,71495.42,4,2,9,6
5.46,0,56,0,36.08,84860.16,3,3,3,7
4.55,0,49,0,34.17,70321.86,4,6,4,6
5.46,1,33,0,47.0,65142.0,4,6,4,5
5.46,0,54,0,40.02,90765.36,1,5,1,7
7.28,0,46,1,36.72,78037.34,1,7,6,7
3.64,0,44,0,37.52,69336.96,1,7,1,5
4.55,0,43,0,40.47,73088.82,3,6,3,6
7.28,0,33,1,54.94,83761.52,2,5,7,7
3.64,1,30,0,46.0,57960.0,2,3,2,3
1.83,0,24,0,66.88,67415.04,3,2,3,3
9.09,0,41,1,50.74,96111.71,4,6,9,9
2.73,0,38,0,42.78,68276.88,1,4,1,4
6.37,0,43,1,35.91,71338.81,3,8,8,6
9.09,0,49,1,42.33,95826.65,4,5,9,9
5.46,0,43,0,46.74,84412.44,3,5,3,7
9.09,0,55,1,38.25,97193.25,4,2,9,9
6.37,0,27,1,57.67,71937.56,2,8,7,6
7.28,0,56,1,30.8,79685.76,1,2,6,7
7.28,0,42,1,40.02,77654.81,4,5,9,7
5.46,0,32,1,48.28,71377.15,1,5,6,5
7.28,0,44,1,38.08,77409.02,1,7,6,7
4.55,0,26,1,52.54,63111.05,1,2,6,4
4.55,0,31,1,42.09,60281.3,1,2,6,4
6.37,0,37,1,44.73,76461.46,1,5,6,6
7.28,0,31,1,62.1,88939.62,3,4,8,7
4.55,0,50,0,38.0,79800.0,4,4,4,6
6.37,0,42,1,38.86,75403.94,1,2,6,6
6.37,0,33,1,50.92,77632.63,1,5,6,6
8.18,0,38,1,50.84,89254.7,2,5,7,8
6.37,0,40,1,39.6,73180.8,2,2,7,6
4.55,0,26,1,48.1,57777.72,1,4,6,4
8.18,0,42,1,47.56,92285.42,3,2,8,8
4.55,0,41,0,50.15,86358.3,2,4,2,6
1.83,0,29,0,47.57,57940.26,1,4,1,3
8.18,0,45,1,40.7,84615.3,2,8,7,8
4.55,1,27,0,57.0,64638.0,4,4,4,4
9.09,0,48,1,44.72,99171.07,1,6,6,9
6.37,0,30,1,56.0,77616.0,4,2,9,6
7.28,0,51,1,31.36,73890.43,2,8,7,7
6.37,0,30,1,53.2,73735.2,1,8,6,6
3.64,1,29,0,50.0,60900.0,3,2,3,3
8.18,0,36,1,57.6,95800.32,3,6,8,8
4.55,0,27,1,48.18,60099.73,2,3,7,4
4.55,0,41,0,46.02,79246.44,2,6,2,6
7.28,0,32,1,58.48,86456.83,1,6,6,7
0.92,0,23,0,46.97,45373.02,2,3,2,2
8.18,0,58,1,33.18,88909.13,1,7,6,8
8.18,0,53,1,37.6,92067.36,4,4,9,8
6.37,0,37,1,43.47,74307.62,1,5,6,6
1.83,0,25,0,55.5,58275.0,4,4,4,3
4.55,0,51,0,38.71,82916.82,3,3,3,6
7.28,0,42,1,41.76,81031.1,3,3,8,7
3.64,0,54,0,30.82,69899.76,1,5,1,5
6.37,0,39,1,40.87,73639.57,1,3,6,6
3.64,1,25,0,57.0,59850.0,2,4,2,3
7.28,0,32,1,60.52,89472.77,3,6,8,7
3.64,0,34,0,50.16,71628.48,4,5,4,5
5.46,0,41,1,35.4,67054.68,4,2,9,5
9.09,0,54,1,41.4,103284.72,2,3,7,9
3.64,0,44,0,38.64,71406.72,4,5,4,5
3.64,0,40,0,43.8,73584.0,3,3,3,5
7.28,0,45,1,39.05,81184.95,4,2,9,7
0.92,0,25,0,53.25,55912.5,1,3,1,2
9.09,0,46,1,45.36,96399.07,3,6,8,9
2.73,0,29,0,51.12,62264.16,3,3,3,4
9.09,0,57,1,36.12,95118.41,2,3,7,9
7.28,0,54,1,34.96,87218.21,1,2,6,7
1.83,0,24,0,62.32,62818.56,4,3,4,3
7.28,0,55,1,28.8,73180.8,2,6,7,7
6.37,0,42,1,37.7,73153.08,3,5,8,6
8.18,0,43,1,46.74,92853.68,3,6,8,8
4.55,0,52,0,33.6,73382.4,1,7,1,6
9.09,0,48,1,44.2,98017.92,1,7,6,9
10.0,0,52,1,43.2,103783.68,2,7,7,10
2.73,1,25,0,50.0,52500.0,2,4,2,2
2.73,0,37,0,41.58,64615.32,4,1,4,4
6.37,0,42,1,37.12,72027.65,2,5,7,6
9.09,0,48,1,45.24,100324.22,1,8,6,9
6.37,1,30,0,66.0,83160.0,4,5,4,6
9.09,0,46,1,48.6,103284.72,4,3,9,9
8.18,0,56,1,33.88,87654.34,3,4,8,8
4.55,0,52,0,32.64,71285.76,3,6,3,6
7.28,0,36,1,53.76,89413.63,2,4,7,7
8.18,0,53,1,35.25,86313.15,3,4,8,8
5.46,0,40,0,52.8,88704.0,3,5,3,7
4.55,0,31,1,42.09,60281.3,1,3,6,4
8.18,0,44,1,44.8,91069.44,4,4,9,8
4.55,0,35,0,57.85,85039.5,3,6,3,6
1.83,0,30,0,46.9,59094.0,2,1,2,3
3.64,0,36,0,46.72,70640.64,4,4,4,5
3.64,0,28,0,64.8,76204.8,2,6,2,5
8.18,0,48,1,39.0,86486.4,2,7,7,8
6.37,0,40,1,41.4,76507.2,1,7,6,6
3.64,0,27,0,64.97,73675.98,4,3,4,5
7.28,1,33,0,70.0,97020.0,2,5,2,7
3.64,0,40,0,41.4,69552.0,1,6,1,5
8.18,0,43,1,42.18,83794.79,4,7,9,8
4.55,0,30,1,47.6,65973.6,1,3,6,4
4.55,0,43,0,45.6,82353.6,2,4,2,6
3.64,1,22,0,70.0,64680.0,4,3,4,3
4.55,0,34,0,56.76,81053.28,3,5,3,6
5.46,0,27,1,59.13,73758.76,2,2,7,5
5.46,0,30,1,49.0,67914.0,1,3,6,5
6.37,0,38,1,41.54,72927.62,3,5,8,6
8.18,0,43,1,44.46,88324.24,1,7,6,8
7.28,0,38,1,50.84,89254.7,1,3,6,7
5.46,0,29,1,48.99,65636.8,4,3,9,5
8.18,0,54,1,37.72,94103.86,3,2,8,8
6.37,0,45,0,49.5,93555.0,4,3,4,8
7.28,0,31,1,57.27,82022.09,3,6,8,7
9.09,0,48,1,43.68,96864.77,2,6,7,9
4.55,0,37,0,47.88,74405.52,3,7,3,6
2.73,0,26,0,63.64,69494.88,2,6,2,4
4.55,0,58,0,29.4,71618.4,4,8,4,6
3.64,1,29,0,47.0,57246.0,2,4,2,3
4.55,0,51,0,36.26,77668.92,1,6,1,6
9.09,0,57,1,34.83,91721.32,3,8,8,9
2.73,1,23,0,53.0,51198.0,4,1,4,2
2.73,0,35,0,47.45,69751.5,1,4,1,4
6.37,0,56,0,39.16,92104.32,1,5,1,8
6.37,0,40,1,39.0,72072.0,2,8,7,6
9.09,0,48,1,45.76,101477.38,4,5,9,9
6.37,0,46,1,33.48,71151.7,2,7,7,6
4.55,0,44,0,43.12,79685.76,2,5,2,6
3.64,0,36,0,44.16,66769.92,4,5,4,5
9.09,0,56,1,37.84,97899.65,2,3,7,9
6.37,0,51,1,31.36,73890.43,2,4,7,6
5.46,1,29,0,64.0,77952.0,2,8,2,5
2.73,0,37,0,39.69,61678.26,4,1,4,4
2.73,0,25,0,62.25,65362.5,4,2,4,4
5.46,0,50,0,42.0,88200.0,1,8,1,7
5.46,0,30,1,46.9,65003.4,3,8,8,5
7.28,0,58,1,28.14,75403.94,2,4,7,7
3.64,0,55,0,31.05,71725.5,1,4,1,5
4.55,0,57,0,33.11,79265.34,1,5,1,6
9.09,0,44,1,47.6,96761.28,3,6,8,9
6.37,0,48,1,33.28,73801.73,4,4,9,6
6.37,0,33,1,44.89,68439.29,2,8,7,6
5.46,0,41,0,52.51,90422.22,4,2,4,7
3.64,0,48,0,34.84,70237.44,2,4,2,5
5.46,0,43,0,49.59,89559.54,1,4,1,7
3.64,0,56,0,29.92,70371.84,1,5,1,5
1.83,0,26,0,55.5,60606.0,3,2,3,3
5.46,0,41,0,52.51,90422.22,1,3,1,7
4.55,0,52,0,34.56,75479.04,3,3,3,6
7.28,0,40,1,44.4,82051.2,3,6,8,7
7.28,0,41,1,41.89,79348.04,4,6,9,7
6.37,0,51,0,41.16,88164.72,3,8,3,8
6.37,0,35,1,45.5,73573.5,1,5,6,6
2.73,0,58,0,25.2,61387.2,4,3,4,4
3.64,0,40,0,42.0,70560.0,4,3,4,5
5.46,0,58,0,32.34,78780.24,3,7,3,7
9.09,0,38,1,55.8,97962.48,4,7,9,9
3.64,0,51,0,31.85,68222.7,4,3,4,5
4.55,0,33,0,57.62,79861.32,1,8,1,6
1.83,0,25,0,54.75,57487.5,2,2,2,3
1.83,0,26,0,48.84,53333.28,3,4,3,3
4.55,1,25,0,66.0,69300.0,2,5,2,4
1.83,1,22,0,45.0,41580.0,4,1,4,1
6.37,0,39,1,36.6,65945.88,4,6,9,6
2.73,0,33,0,50.92,70575.12,2,3,2,4
7.28,0,34,1,56.76,89158.61,3,4,8,7
6.37,0,47,0,47.7,94159.8,4,5,4,8
4.55,0,58,0,28.98,70595.28,1,7,1,6
1.83,0,24,0,54.72,55157.76,4,4,4,3
6.37,0,57,1,26.23,69074.08,1,7,6,6
6.37,1,32,0,58.0,77952.0,3,7,3,6
3.64,0,58,0,28.14,68549.04,4,3,4,5
4.55,0,39,0,49.41,80933.58,1,4,1,6
4.55,0,33,1,40.2,61288.92,2,2,7,4
3.64,0,47,0,34.45,68004.3,2,6,2,5
9.09,0,58,1,34.02,91159.99,3,6,8,9
4.55,0,46,0,41.04,79289.28,3,7,3,6
0.92,0,25,0,54.75,57487.5,1,2,1,2
8.18,0,43,1,47.88,95118.41,1,4,6,8
7.28,0,39,1,45.75,82432.35,3,3,8,7
7.28,0,57,1,31.39,82662.43,4,3,9,7
5.46,0,27,1,62.05,77401.17,1,3,6,5
4.55,0,27,1,46.72,58278.53,2,4,7,4
7.28,0,46,1,38.34,81480.17,1,2,6,7
2.73,1,22,0,59.0,54516.0,3,3,3,2
1.83,0,28,0,46.8,55036.8,4,4,4,3
6.37,0,57,1,27.09,71338.81,1,2,6,6
5.46,0,44,0,48.72,90034.56,1,5,1,7
7.28,0,40,1,43.2,79833.6,1,8,6,7
5.46,0,57,0,34.83,83383.02,2,5,2,7
5.46,0,30,1,48.3,66943.8,4,4,9,5
2.73,0,31,0,50.37,65581.74,4,4,4,4
8.18,0,41,1,50.15,94994.13,3,2,8,8
4.55,0,38,0,48.98,78172.08,2,6,2,6
3.64,0,51,0,33.81,72421.02,4,2,4,5
9.09,0,43,1,48.45,96250.77,3,8,8,9
8.18,0,50,1,36.5,84315.0,2,8,7,8
8.18,0,41,1,46.61,88288.66,2,7,7,8
7.28,0,52,1,31.2,74954.88,3,5,8,7
9.09,0,40,1,54.0,99792.0,2,6,7,9
7.28,0,42,1,39.44,76529.38,4,8,9,7
4.55,0,45,0,42.9,81081.0,2,6,2,6
